"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-5.9183,0,0,0,-5.9183,0,1,0,5,0,0
-5.7631,0.060591,0.0051883,0,-5.7631,0.0015143,1,0.01,5,0.01,0
-5.6079,0.12118,0.010377,0,-5.6079,0.0030286,1,0.02,5,0.02,0
-5.4527,0.18177,0.015565,0,-5.4527,0.0045429,1,0.03,5,0.03,0
-5.3427,0.24022,0.019291,0,-5.3427,0.0061925,1,0.04,5,0.04,0
-5.3434,0.29313,0.019185,0,-5.3434,0.0082361,1,0.05,5,0.05,0
-5.2243,0.34124,0.013653,0,-5.2243,0.012264,1,0.06,5,0.06,0
-5.1052,0.38935,0.0081204,0,-5.1052,0.016292,1,0.07,5,0.07,0
-4.9862,0.43746,0.0025881,0,-4.9862,0.02032,1,0.08,5,0.08,0
-4.8671,0.48557,-0.0029443,0,-4.8671,0.024349,1,0.09,5,0.09,0
-4.7474,0.53546,-0.0066238,0,-4.7474,0.028638,1,0.1,5,0.1,0
-4.626,0.58961,-0.0043195,0,-4.626,0.034229,1,0.11,5,0.11,0
-4.5072,0.63423,-0.005197,0,-4.5072,0.041332,1,0.12,5,0.12,0
-4.3885,0.67893,-0.0058684,0,-4.3885,0.048425,1,0.13,5,0.13,0
-4.2705,0.72443,-0.004288,0,-4.2705,0.055406,1,0.14,5,0.14,0
-4.1525,0.76993,-0.0027077,0,-4.1525,0.062388,1,0.15,5,0.15,0
-4.0344,0.81543,-0.0011273,0,-4.0344,0.06937,1,0.16,5,0.16,0
-3.9157,0.85195,-0.0010978,0,-3.9157,0.078088,1,0.17,5,0.17,0
-3.7969,0.88593,-0.0015069,0,-3.7969,0.087298,1,0.18,5,0.18,0
-3.6785,0.91955,-0.00072235,0,-3.6785,0.096612,1,0.19,5,0.19,0
-3.5603,0.95312,0.00024045,0,-3.5603,0.10594,1,0.2,5,0.2,0
-3.4421,0.98668,0.0012033,0,-3.4421,0.11527,1,0.21,5,0.21,0
-3.3238,1.0202,0.002166,0,-3.3238,0.1246,1,0.22,5,0.22,0
-3.2048,1.0525,0.0017404,0,-3.2048,0.13544,1,0.23,5,0.23,0
-3.0857,1.0846,0.0011014,0,-3.0857,0.14651,1,0.24,5,0.24,0
-2.9666,1.1167,0.00046226,0,-2.9666,0.15758,1,0.25,5,0.25,0
