"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-6.0164,0,0,0,-6.0164,0,1,0,6,0,0
-6.0043,0.0059066,-2.2236e-05,0,-6.0043,9.6691e-05,1,0.001,6,0.001,0
-5.9923,0.011813,-4.4473e-05,0,-5.9923,0.00019338,1,0.002,6,0.002,0
-5.9803,0.01772,-6.6709e-05,0,-5.9803,0.00029007,1,0.003,6,0.003,0
-5.9682,0.023626,-8.8945e-05,0,-5.9682,0.00038676,1,0.004,6,0.004,0
-5.9562,0.029533,-0.00011118,0,-5.9562,0.00048346,1,0.005,6,0.005,0
-5.9442,0.035439,-0.00013342,0,-5.9442,0.00058015,1,0.006,6,0.006,0
-5.9322,0.041346,-0.00015565,0,-5.9322,0.00067684,1,0.007,6,0.007,0
-5.9201,0.047253,-0.00017789,0,-5.9201,0.00077353,1,0.008,6,0.008,0
-5.9081,0.053159,-0.00020013,0,-5.9081,0.00087022,1,0.009,6,0.009,0
-5.8961,0.059066,-0.00022236,0,-5.8961,0.00096691,1,0.01,6,0.01,0
-5.8841,0.064972,-0.0002446,0,-5.8841,0.0010636,1,0.011,6,0.011,0
-5.872,0.070879,-0.00026684,0,-5.872,0.0011603,1,0.012,6,0.012,0
-5.86,0.076785,-0.00028907,0,-5.86,0.001257,1,0.013,6,0.013,0
-5.848,0.082692,-0.00031131,0,-5.848,0.0013537,1,0.014,6,0.014,0
-5.8359,0.088598,-0.00033355,0,-5.8359,0.0014504,1,0.015,6,0.015,0
-5.8239,0.094505,-0.00035578,0,-5.8239,0.0015471,1,0.016,6,0.016,0
-5.8119,0.10041,-0.00037802,0,-5.8119,0.0016437,1,0.017,6,0.017,0
-5.7999,0.10632,-0.00040025,0,-5.7999,0.0017404,1,0.018,6,0.018,0
-5.7878,0.11222,-0.00042249,0,-5.7878,0.0018371,1,0.019,6,0.019,0
-5.7758,0.11813,-0.00044473,0,-5.7758,0.0019338,1,0.02,6,0.02,0
-5.7638,0.12404,-0.00046696,0,-5.7638,0.0020305,1,0.021,6,0.021,0
-5.7517,0.12994,-0.0004892,0,-5.7517,0.0021272,1,0.022,6,0.022,0
-5.7397,0.13585,-0.00051144,0,-5.7397,0.0022239,1,0.023,6,0.023,0
-5.7277,0.14176,-0.00053367,0,-5.7277,0.0023206,1,0.024,6,0.024,0
-5.7157,0.14766,-0.00055591,0,-5.7157,0.0024173,1,0.025,6,0.025,0
-5.7036,0.15357,-0.00057815,0,-5.7036,0.002514,1,0.026,6,0.026,0
-5.6916,0.15948,-0.00060038,0,-5.6916,0.0026107,1,0.027,6,0.027,0
-5.6796,0.16538,-0.00062262,0,-5.6796,0.0027074,1,0.028,6,0.028,0
-5.6675,0.17129,-0.00064485,0,-5.6675,0.002804,1,0.029,6,0.029,0
-5.6555,0.1772,-0.00066709,0,-5.6555,0.0029007,1,0.03,6,0.03,0
-5.6435,0.1831,-0.00068933,0,-5.6435,0.0029974,1,0.031,6,0.031,0
-5.6315,0.18901,-0.00071156,0,-5.6315,0.0030941,1,0.032,6,0.032,0
-5.6194,0.19452,-0.00070828,0,-5.6194,0.0033402,1,0.033,6,0.033,0
-5.6073,0.19994,-0.00069961,0,-5.6073,0.0036178,1,0.034,6,0.034,0
-5.5952,0.20536,-0.00069093,0,-5.5952,0.0038954,1,0.035,6,0.035,0
