"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-5.7885,0,0,0,-5.7885,0,1,0,6,0,0
-5.7768,0.0056159,-2.5427e-05,0,-5.7768,0.00026134,1,0.001,6,0.001,0
-5.7652,0.011232,-5.0854e-05,0,-5.7652,0.00052268,1,0.002,6,0.002,0
-5.7536,0.016848,-7.628e-05,0,-5.7536,0.00078402,1,0.003,6,0.003,0
-5.7419,0.022464,-0.00010171,0,-5.7419,0.0010454,1,0.004,6,0.004,0
-5.7303,0.028079,-0.00012713,0,-5.7303,0.0013067,1,0.005,6,0.005,0
-5.7186,0.033695,-0.00015256,0,-5.7186,0.001568,1,0.006,6,0.006,0
-5.707,0.039311,-0.00017799,0,-5.707,0.0018294,1,0.007,6,0.007,0
-5.6954,0.044927,-0.00020341,0,-5.6954,0.0020907,1,0.008,6,0.008,0
-5.6837,0.050543,-0.00022884,0,-5.6837,0.0023521,1,0.009,6,0.009,0
-5.6721,0.056159,-0.00025427,0,-5.6721,0.0026134,1,0.01,6,0.01,0
-5.6604,0.061775,-0.0002797,0,-5.6604,0.0028747,1,0.011,6,0.011,0
-5.6488,0.067391,-0.00030512,0,-5.6488,0.0031361,1,0.012,6,0.012,0
-5.6372,0.073007,-0.00033055,0,-5.6372,0.0033974,1,0.013,6,0.013,0
-5.6255,0.078622,-0.00035598,0,-5.6255,0.0036588,1,0.014,6,0.014,0
-5.6139,0.084238,-0.0003814,0,-5.6139,0.0039201,1,0.015,6,0.015,0
-5.6023,0.089854,-0.00040683,0,-5.6023,0.0041814,1,0.016,6,0.016,0
-5.5906,0.09547,-0.00043226,0,-5.5906,0.0044428,1,0.017,6,0.017,0
-5.579,0.10109,-0.00045768,0,-5.579,0.0047041,1,0.018,6,0.018,0
-5.5673,0.1067,-0.00048311,0,-5.5673,0.0049654,1,0.019,6,0.019,0
-5.5557,0.11232,-0.00050854,0,-5.5557,0.0052268,1,0.02,6,0.02,0
-5.5441,0.11793,-0.00053396,0,-5.5441,0.0054881,1,0.021,6,0.021,0
-5.5324,0.12355,-0.00055939,0,-5.5324,0.0057495,1,0.022,6,0.022,0
-5.5208,0.12917,-0.00058482,0,-5.5208,0.0060108,1,0.023,6,0.023,0
-5.5091,0.13478,-0.00061024,0,-5.5091,0.0062721,1,0.024,6,0.024,0
-5.4975,0.1404,-0.00063567,0,-5.4975,0.0065335,1,0.025,6,0.025,0
-5.4859,0.14601,-0.0006611,0,-5.4859,0.0067948,1,0.026,6,0.026,0
-5.4742,0.15163,-0.00068652,0,-5.4742,0.0070562,1,0.027,6,0.027,0
-5.4626,0.15724,-0.00071195,0,-5.4626,0.0073175,1,0.028,6,0.028,0
-5.4509,0.16286,-0.00073738,0,-5.4509,0.0075788,1,0.029,6,0.029,0
-5.4393,0.16848,-0.0007628,0,-5.4393,0.0078402,1,0.03,6,0.03,0
-5.4277,0.17409,-0.00078823,0,-5.4277,0.0081015,1,0.031,6,0.031,0
-5.416,0.17971,-0.00081366,0,-5.416,0.0083629,1,0.032,6,0.032,0
-5.4044,0.18532,-0.00083909,0,-5.4044,0.0086242,1,0.033,6,0.033,0
-5.3928,0.19094,-0.00086451,0,-5.3928,0.0088855,1,0.034,6,0.034,0
-5.3811,0.19656,-0.00088994,0,-5.3811,0.0091469,1,0.035,6,0.035,0
-5.3695,0.20217,-0.00091537,0,-5.3695,0.0094082,1,0.036,6,0.036,0
-5.3578,0.20779,-0.00094079,0,-5.3578,0.0096696,1,0.037,6,0.037,0
-5.3462,0.2134,-0.00096622,0,-5.3462,0.0099309,1,0.038,6,0.038,0
-5.3346,0.21902,-0.00099165,0,-5.3346,0.010192,1,0.039,6,0.039,0
-5.3229,0.22464,-0.0010171,0,-5.3229,0.010454,1,0.04,6,0.04,0
-5.3113,0.23025,-0.0010425,0,-5.3113,0.010715,1,0.041,6,0.041,0
-5.2996,0.23587,-0.0010679,0,-5.2996,0.010976,1,0.042,6,0.042,0
-5.288,0.24148,-0.0010934,0,-5.288,0.011238,1,0.043,6,0.043,0
-5.2767,0.24711,-0.0011176,0,-5.2767,0.011493,1,0.044,6,0.044,0
-5.2659,0.25277,-0.0011398,0,-5.2659,0.011739,1,0.045,6,0.045,0
-5.2551,0.25843,-0.0011619,0,-5.2551,0.011984,1,0.046,6,0.046,0
-5.2444,0.26409,-0.0011841,0,-5.2444,0.012229,1,0.047,6,0.047,0
-5.2336,0.26974,-0.0012062,0,-5.2336,0.012475,1,0.048,6,0.048,0
-5.2228,0.2754,-0.0012283,0,-5.2228,0.01272,1,0.049,6,0.049,0
-5.2121,0.28106,-0.0012505,0,-5.2121,0.012966,1,0.05,6,0.05,0
