"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-6.5592,0,0,0,-6.5592,0,1,0,8,0,0
-6.4242,0.059607,0.0023195,0,-6.4242,0.0014047,1,0.01,8,0.01,0
-6.2892,0.11921,0.0046391,0,-6.2892,0.0028093,1,0.02,8,0.02,0
-6.1541,0.17882,0.0069586,0,-6.1541,0.004214,1,0.03,8,0.03,0
-5.9209,0.24052,0.0053725,0,-5.9209,0.0056155,1,0.04,8,0.04,0
-5.7527,0.29674,0.00402,0,-5.7527,0.0088783,1,0.05,8,0.05,0
-5.6178,0.35114,0.0033645,0,-5.6178,0.012639,1,0.06,8,0.06,0
-5.4848,0.40563,0.0022912,0,-5.4848,0.016381,1,0.07,8,0.07,0
-5.3586,0.46045,-0.00028199,0,-5.3586,0.020059,1,0.08,8,0.08,0
-5.2229,0.51532,-0.0026213,0,-5.2229,0.024069,1,0.09,8,0.09,0
-5.0538,0.56268,-0.0034972,0,-5.0538,0.030121,1,0.1,8,0.1,0
-4.8888,0.60482,-0.0040473,0,-4.8888,0.036608,1,0.11,8,0.11,0
-4.7238,0.64696,-0.0045974,0,-4.7238,0.043096,1,0.12,8,0.12,0
-4.5588,0.6891,-0.0051476,0,-4.5588,0.049583,1,0.13,8,0.13,0
-4.3939,0.73124,-0.0056977,0,-4.3939,0.056071,1,0.14,8,0.14,0
-4.2282,0.7781,-0.0057127,0,-4.2282,0.064002,1,0.15,8,0.15,0
-4.0624,0.82633,-0.0055836,0,-4.0624,0.072334,1,0.16,8,0.16,0
-3.8966,0.87455,-0.0054545,0,-3.8966,0.080666,1,0.17,8,0.17,0
-3.7308,0.92277,-0.0053253,0,-3.7308,0.088998,1,0.18,8,0.18,0
-3.5755,0.9572,-0.0036778,0,-3.5755,0.098776,1,0.19,8,0.19,0
-3.4234,0.98747,-0.0015725,0,-3.4234,0.10899,1,0.2,8,0.2,0
-3.2714,1.0177,0.00053282,0,-3.2714,0.1192,1,0.21,8,0.21,0
-3.1193,1.048,0.0026381,0,-3.1193,0.12942,1,0.22,8,0.22,0
-2.9686,1.0762,0.0027051,0,-2.9686,0.13986,1,0.23,8,0.23,0
-2.8182,1.104,0.0024464,0,-2.8182,0.15034,1,0.24,8,0.24,0
-2.6734,1.1309,0.0018907,0,-2.6734,0.16137,1,0.25,8,0.25,0
-2.5381,1.1562,0.00084666,0,-2.5381,0.17332,1,0.26,8,0.26,0
-2.4028,1.1815,-0.00019737,0,-2.4028,0.18528,1,0.27,8,0.27,0
-2.2675,1.2068,-0.0012414,0,-2.2675,0.19723,1,0.28,8,0.28,0
-2.1322,1.2321,-0.0022854,0,-2.1322,0.20918,1,0.29,8,0.29,0
-1.9974,1.2572,-0.0030995,0,-1.9974,0.22117,1,0.3,8,0.3,0
-1.8762,1.2753,-0.0030906,0,-1.8762,0.23398,1,0.31,8,0.31,0
-1.7612,1.2899,-0.0037214,0,-1.7612,0.24715,1,0.32,8,0.32,0
-1.6451,1.3045,-0.003801,0,-1.6451,0.26027,1,0.33,8,0.33,0
-1.5289,1.3191,-0.0038377,0,-1.5289,0.27339,1,0.34,8,0.34,0
-1.4127,1.3337,-0.0038745,0,-1.4127,0.28651,1,0.35,8,0.35,0
-1.2965,1.3483,-0.0039112,0,-1.2965,0.29963,1,0.36,8,0.36,0
-1.1873,1.3621,-0.0050638,0,-1.1873,0.31305,1,0.37,8,0.37,0
-1.0897,1.3719,-0.0044963,0,-1.0897,0.32691,1,0.38,8,0.38,0
-0.99444,1.3808,-0.0033267,0,-0.99444,0.34084,1,0.39,8,0.39,0
-0.89872,1.39,-0.0022846,0,-0.89872,0.35477,1,0.4,8,0.4,0
-0.80251,1.3997,-0.0013655,0,-0.80251,0.36868,1,0.41,8,0.41,0
-0.70631,1.4094,-0.00044629,0,-0.70631,0.38259,1,0.42,8,0.42,0
