"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-5.1638,0,0,0,-5.1638,0,1,0,6,0,0
-5.1532,0.0043634,9.9075e-06,0,-5.1532,0.00072963,1,0.001,6,0.001,0
-5.1427,0.0087269,1.9815e-05,0,-5.1427,0.0014593,1,0.002,6,0.002,0
-5.1321,0.01309,2.9722e-05,0,-5.1321,0.0021889,1,0.003,6,0.003,0
-5.1216,0.017454,3.963e-05,0,-5.1216,0.0029185,1,0.004,6,0.004,0
-5.111,0.021817,4.9537e-05,0,-5.111,0.0036481,1,0.005,6,0.005,0
-5.1005,0.026181,5.9445e-05,0,-5.1005,0.0043778,1,0.006,6,0.006,0
-5.0899,0.030544,6.9352e-05,0,-5.0899,0.0051074,1,0.007,6,0.007,0
-5.0794,0.034907,7.926e-05,0,-5.0794,0.005837,1,0.008,6,0.008,0
-5.0688,0.039271,8.9167e-05,0,-5.0688,0.0065666,1,0.009,6,0.009,0
-5.0583,0.043634,9.9075e-05,0,-5.0583,0.0072963,1,0.01,6,0.01,0
-5.0477,0.047998,0.00010898,0,-5.0477,0.0080259,1,0.011,6,0.011,0
-5.0372,0.052361,0.00011889,0,-5.0372,0.0087555,1,0.012,6,0.012,0
-5.0266,0.056725,0.0001288,0,-5.0266,0.0094851,1,0.013,6,0.013,0
-5.0161,0.061088,0.0001387,0,-5.0161,0.010215,1,0.014,6,0.014,0
-5.0055,0.065452,0.00014861,0,-5.0055,0.010944,1,0.015,6,0.015,0
-4.995,0.069815,0.00015852,0,-4.995,0.011674,1,0.016,6,0.016,0
-4.9844,0.074178,0.00016843,0,-4.9844,0.012404,1,0.017,6,0.017,0
-4.9738,0.078542,0.00017833,0,-4.9738,0.013133,1,0.018,6,0.018,0
-4.9633,0.082905,0.00018824,0,-4.9633,0.013863,1,0.019,6,0.019,0
-4.9527,0.087269,0.00019815,0,-4.9527,0.014593,1,0.02,6,0.02,0
-4.9422,0.091632,0.00020806,0,-4.9422,0.015322,1,0.021,6,0.021,0
-4.9316,0.095996,0.00021796,0,-4.9316,0.016052,1,0.022,6,0.022,0
-4.9211,0.10036,0.00022787,0,-4.9211,0.016781,1,0.023,6,0.023,0
-4.9105,0.10472,0.00023778,0,-4.9105,0.017511,1,0.024,6,0.024,0
-4.9,0.10909,0.00024769,0,-4.9,0.018241,1,0.025,6,0.025,0
-4.8894,0.11345,0.00025759,0,-4.8894,0.01897,1,0.026,6,0.026,0
-4.8789,0.11781,0.0002675,0,-4.8789,0.0197,1,0.027,6,0.027,0
-4.8683,0.12218,0.00027741,0,-4.8683,0.02043,1,0.028,6,0.028,0
-4.8578,0.12654,0.00028732,0,-4.8578,0.021159,1,0.029,6,0.029,0
-4.8472,0.1309,0.00029722,0,-4.8472,0.021889,1,0.03,6,0.03,0
-4.8367,0.13527,0.00030713,0,-4.8367,0.022618,1,0.031,6,0.031,0
-4.8261,0.13963,0.00031704,0,-4.8261,0.023348,1,0.032,6,0.032,0
-4.8156,0.14399,0.00032695,0,-4.8156,0.024078,1,0.033,6,0.033,0
-4.805,0.14836,0.00033685,0,-4.805,0.024807,1,0.034,6,0.034,0
-4.7945,0.15272,0.00034676,0,-4.7945,0.025537,1,0.035,6,0.035,0
-4.7839,0.15708,0.00035667,0,-4.7839,0.026267,1,0.036,6,0.036,0
-4.7734,0.16145,0.00036658,0,-4.7734,0.026996,1,0.037,6,0.037,0
-4.7628,0.16581,0.00037648,0,-4.7628,0.027726,1,0.038,6,0.038,0
-4.7523,0.17017,0.00038639,0,-4.7523,0.028455,1,0.039,6,0.039,0
-4.7417,0.17454,0.0003963,0,-4.7417,0.029185,1,0.04,6,0.04,0
-4.7312,0.1789,0.00040621,0,-4.7312,0.029915,1,0.041,6,0.041,0
-4.7206,0.18326,0.00041611,0,-4.7206,0.030644,1,0.042,6,0.042,0
-4.71,0.18763,0.00042602,0,-4.71,0.031374,1,0.043,6,0.043,0
-4.6995,0.19199,0.00043593,0,-4.6995,0.032104,1,0.044,6,0.044,0
-4.6889,0.19635,0.00044584,0,-4.6889,0.032833,1,0.045,6,0.045,0
-4.6784,0.20072,0.00045574,0,-4.6784,0.033563,1,0.046,6,0.046,0
-4.6678,0.20508,0.00046565,0,-4.6678,0.034292,1,0.047,6,0.047,0
-4.6573,0.20944,0.00047556,0,-4.6573,0.035022,1,0.048,6,0.048,0
-4.6467,0.21381,0.00048547,0,-4.6467,0.035752,1,0.049,6,0.049,0
-4.6362,0.21817,0.00049537,0,-4.6362,0.036481,1,0.05,6,0.05,0
-4.6256,0.22254,0.00050528,0,-4.6256,0.037211,1,0.051,6,0.051,0
-4.6151,0.2269,0.00051519,0,-4.6151,0.037941,1,0.052,6,0.052,0
-4.6045,0.23126,0.0005251,0,-4.6045,0.03867,1,0.053,6,0.053,0
-4.594,0.23563,0.000535,0,-4.594,0.0394,1,0.054,6,0.054,0
-4.5834,0.23999,0.00054491,0,-4.5834,0.040129,1,0.055,6,0.055,0
-4.5729,0.24435,0.00055482,0,-4.5729,0.040859,1,0.056,6,0.056,0
