"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.67216,1.5582,0,0,0.67216,0,1,0,8,0,0
0.67326,1.5579,-3.4077e-05,0,0.67326,0.001535,1,0.001,8,0.001,0
0.67435,1.5575,-6.8153e-05,0,0.67435,0.0030699,1,0.002,8,0.002,0
0.67545,1.5571,-0.00010223,0,0.67545,0.0046049,1,0.003,8,0.003,0
0.67655,1.5567,-0.00013631,0,0.67655,0.0061398,1,0.004,8,0.004,0
0.67764,1.5563,-0.00017038,0,0.67764,0.0076748,1,0.005,8,0.005,0
0.67874,1.5559,-0.00020446,0,0.67874,0.0092097,1,0.006,8,0.006,0
0.67984,1.5555,-0.00023854,0,0.67984,0.010745,1,0.007,8,0.007,0
0.68093,1.5551,-0.00027261,0,0.68093,0.01228,1,0.008,8,0.008,0
0.68203,1.5548,-0.00030669,0,0.68203,0.013815,1,0.009,8,0.009,0
0.68313,1.5544,-0.00034077,0,0.68313,0.01535,1,0.01,8,0.01,0
0.68422,1.554,-0.00037484,0,0.68422,0.016885,1,0.011,8,0.011,0
0.68532,1.5536,-0.00040892,0,0.68532,0.018419,1,0.012,8,0.012,0
0.68642,1.5532,-0.000443,0,0.68642,0.019954,1,0.013,8,0.013,0
0.68751,1.5528,-0.00047707,0,0.68751,0.021489,1,0.014,8,0.014,0
0.68861,1.5524,-0.00051115,0,0.68861,0.023024,1,0.015,8,0.015,0
0.68971,1.552,-0.00054523,0,0.68971,0.024559,1,0.016,8,0.016,0
0.6908,1.5516,-0.0005793,0,0.6908,0.026094,1,0.017,8,0.017,0
0.6919,1.5513,-0.00061338,0,0.6919,0.027629,1,0.018,8,0.018,0
0.693,1.5509,-0.00064746,0,0.693,0.029164,1,0.019,8,0.019,0
0.69409,1.5505,-0.00068153,0,0.69409,0.030699,1,0.02,8,0.02,0
0.69519,1.5501,-0.00071561,0,0.69519,0.032234,1,0.021,8,0.021,0
0.69629,1.5497,-0.00074969,0,0.69629,0.033769,1,0.022,8,0.022,0
0.69738,1.5493,-0.00078376,0,0.69738,0.035304,1,0.023,8,0.023,0
0.69848,1.5489,-0.00081784,0,0.69848,0.036839,1,0.024,8,0.024,0
0.69958,1.5485,-0.00085192,0,0.69958,0.038374,1,0.025,8,0.025,0
0.70067,1.5482,-0.00088599,0,0.70067,0.039909,1,0.026,8,0.026,0
0.70177,1.5478,-0.00092007,0,0.70177,0.041444,1,0.027,8,0.027,0
0.70287,1.5474,-0.00095415,0,0.70287,0.042979,1,0.028,8,0.028,0
0.70396,1.547,-0.00098822,0,0.70396,0.044514,1,0.029,8,0.029,0
0.70506,1.5466,-0.0010223,0,0.70506,0.046049,1,0.03,8,0.03,0
0.70616,1.5462,-0.0010564,0,0.70616,0.047584,1,0.031,8,0.031,0
0.70725,1.5458,-0.0010905,0,0.70725,0.049119,1,0.032,8,0.032,0
0.70835,1.5454,-0.0011245,0,0.70835,0.050654,1,0.033,8,0.033,0
0.70945,1.5451,-0.0011586,0,0.70945,0.052189,1,0.034,8,0.034,0
0.71054,1.5447,-0.0011927,0,0.71054,0.053723,1,0.035,8,0.035,0
0.71164,1.5443,-0.0012268,0,0.71164,0.055258,1,0.036,8,0.036,0
0.71274,1.5439,-0.0012608,0,0.71274,0.056793,1,0.037,8,0.037,0
0.71383,1.5435,-0.0012949,0,0.71383,0.058328,1,0.038,8,0.038,0
0.71493,1.5431,-0.001329,0,0.71493,0.059863,1,0.039,8,0.039,0
0.71603,1.5427,-0.0013631,0,0.71603,0.061398,1,0.04,8,0.04,0
0.71712,1.5423,-0.0013971,0,0.71712,0.062933,1,0.041,8,0.041,0
0.71822,1.542,-0.0014312,0,0.71822,0.064468,1,0.042,8,0.042,0
0.71932,1.5416,-0.0014653,0,0.71932,0.066003,1,0.043,8,0.043,0
0.72041,1.5412,-0.0014994,0,0.72041,0.067538,1,0.044,8,0.044,0
0.72151,1.5408,-0.0015334,0,0.72151,0.069073,1,0.045,8,0.045,0
0.72261,1.5404,-0.0015675,0,0.72261,0.070608,1,0.046,8,0.046,0
0.7237,1.54,-0.0016016,0,0.7237,0.072143,1,0.047,8,0.047,0
0.7248,1.5396,-0.0016357,0,0.7248,0.073678,1,0.048,8,0.048,0
